Id,WnvPresent
1,0.014550573
2,0.007993513
3,0.0037759065
4,0.06666277
5,0.06666277
6,0.06666277
7,0.06666277
8,0.06666277
9,0.013299844
10,0.007302242
11,0.0038424835
12,0.06121087
13,0.06121087
14,0.06121087
15,0.06121087
16,0.06121087
17,0.016175447
18,0.008892772
19,0.004682985
20,0.07367204
21,0.07367204
22,0.07367204
23,0.07367204
24,0.07367204
113,0.016175447
114,0.008892772
115,0.004682985
116,0.07367204
117,0.07367204
118,0.07367204
119,0.07367204
120,0.07367204
121,0.017189635
122,0.009454724
123,0.004469615
124,0.07800536
125,0.07800536
126,0.07800536
127,0.07800536
128,0.07800536
145,0.016175447
146,0.008892772
147,0.004682985
148,0.07367204
149,0.07367204
150,0.07367204
151,0.07367204
152,0.07367204
153,0.017189635
154,0.009454724
155,0.004469615
156,0.07800536
157,0.07800536
158,0.07800536
159,0.07800536
160,0.07800536
161,0.00829408
162,0.004766827
163,0.0023876454
164,0.038883124
165,0.038883124
166,0.038883124
167,0.038883124
168,0.038883124
177,0.014550573
178,0.007993513
179,0.0037759065
180,0.06666277
181,0.06666277
182,0.06666277
183,0.06666277
184,0.06666277
185,0.014325863
186,0.007869261
187,0.0037169682
188,0.06568693
189,0.06568693
190,0.06568693
191,0.06568693
192,0.06568693
241,0.016087431
242,0.008844023
243,0.004179554
244,0.07329445
245,0.07329445
246,0.07329445
247,0.07329445
248,0.07329445
249,0.016087431
250,0.008844023
251,0.004179554
252,0.07329445
253,0.07329445
254,0.07329445
255,0.07329445
256,0.07329445
265,0.01200472
266,0.007749866
267,0.0030650569
268,0.0647475
269,0.0647475
270,0.0647475
271,0.0647475
272,0.0647475
281,0.020597523
282,0.011346854
283,0.0053695063
284,0.092337415
285,0.092337415
286,0.092337415
287,0.092337415
288,0.092337415
289,0.016087431
290,0.008844023
291,0.004179554
292,0.07329445
293,0.07329445
294,0.07329445
295,0.07329445
296,0.07329445
297,0.01200472
298,0.007749866
299,0.0030650569
300,0.0647475
301,0.0647475
302,0.0647475
303,0.0647475
304,0.0647475
337,0.01200472
338,0.007749866
339,0.0030650569
340,0.0647475
341,0.0647475
342,0.0647475
343,0.0647475
344,0.0647475
345,0.01200472
346,0.007749866
347,0.0030650569
348,0.0647475
349,0.0647475
350,0.0647475
351,0.0647475
352,0.0647475
353,0.015804263
354,0.00868723
355,0.0037017514
356,0.07207807
357,0.07207807
358,0.07207807
359,0.07207807
360,0.07207807
361,0.016087431
362,0.008844023
363,0.004179554
364,0.07329445
365,0.07329445
366,0.07329445
367,0.07329445
368,0.07329445
369,0.016175447
370,0.008892772
371,0.004682985
372,0.07367204
373,0.07367204
374,0.07367204
375,0.07367204
376,0.07367204
377,0.013600171
378,0.007468168
379,0.003930106
380,0.06252462
381,0.06252462
382,0.06252462
383,0.06252462
384,0.06252462
385,0.009352713
386,0.0051258365
387,0.002417611
388,0.04367414
389,0.04367414
390,0.04367414
391,0.04367414
392,0.04367414
401,0.015189484
