Id,WnvPresent
1,0.014567963
2,0.00874364
3,0.005055655
4,0.06890821
5,0.06890821
6,0.06890821
7,0.06890821
8,0.06890821
9,0.0121629955
10,0.00729306
11,0.004695922
12,0.05806095
13,0.05806095
14,0.05806095
15,0.05806095
16,0.05806095
17,0.015480986
18,0.009295062
19,0.0059892912
20,0.072974674
21,0.072974674
22,0.072974674
23,0.072974674
24,0.072974674
113,0.014322517
114,0.008595455
115,0.005537107
116,0.067810155
117,0.067810155
118,0.067810155
119,0.067810155
120,0.067810155
121,0.015051208
122,0.009035441
123,0.0052250307
124,0.07106399
125,0.07106399
126,0.07106399
127,0.07106399
128,0.07106399
145,0.015480986
146,0.009295062
147,0.0059892912
148,0.072974674
149,0.072974674
150,0.072974674
151,0.072974674
152,0.072974674
153,0.015051208
154,0.009035441
155,0.0052250307
156,0.07106399
157,0.07106399
158,0.07106399
159,0.07106399
160,0.07106399
161,0.009304213
162,0.005679912
163,0.0035858182
164,0.04490469
165,0.04490469
166,0.04490469
167,0.04490469
168,0.04490469
177,0.014567963
178,0.00874364
179,0.005055655
180,0.06890821
181,0.06890821
182,0.06890821
183,0.06890821
184,0.06890821
185,0.0143878255
186,0.008634887
187,0.004992542
188,0.0681026
189,0.0681026
190,0.0681026
191,0.0681026
192,0.0681026
241,0.014313802
242,0.008590203
243,0.004966612
244,0.06777119
245,0.06777119
246,0.06777119
247,0.06777119
248,0.06777119
249,0.014313802
250,0.008590203
251,0.004966612
252,0.06777119
253,0.06777119
254,0.06777119
255,0.06777119
256,0.06777119
265,0.010900554
266,0.007750031
267,0.0041254177
268,0.061019503
269,0.061019503
270,0.061019503
271,0.061019503
272,0.061019503
281,0.020892827
282,0.011806977
283,0.007281146
284,0.09651492
285,0.09651492
286,0.09651492
287,0.09651492
288,0.09651492
289,0.014313802
290,0.008590203
291,0.004966612
292,0.06777119
293,0.06777119
294,0.06777119
295,0.06777119
296,0.06777119
297,0.010900554
298,0.007750031
299,0.0041254177
300,0.061019503
301,0.061019503
302,0.061019503
303,0.061019503
304,0.061019503
337,0.010900554
338,0.007750031
339,0.0041254177
340,0.061019503
341,0.061019503
342,0.061019503
343,0.061019503
344,0.061019503
345,0.010900554
346,0.007750031
347,0.0041254177
348,0.061019503
349,0.061019503
350,0.061019503
351,0.061019503
352,0.061019503
353,0.015916442
354,0.008974875
355,0.0055285674
356,0.07490438
357,0.07490438
358,0.07490438
359,0.07490438
360,0.07490438
361,0.014313802
362,0.008590203
363,0.004966612
364,0.06777119
365,0.06777119
366,0.06777119
367,0.06777119
368,0.06777119
369,0.015480986
370,0.009295062
371,0.0059892912
372,0.072974674
373,0.072974674
374,0.072974674
375,0.072974674
376,0.072974674
377,0.009959126
378,0.005966267
379,0.0038397869
380,0.047944225
381,0.047944225
382,0.047944225
383,0.047944225
384,0.047944225
385,0.010968098
386,0.0065734005
387,0.0037972992
388,0.05259708
389,0.05259708
390,0.05259708
391,0.05259708
392,0.05259708
401,0.01379648
402,0.0083471425
403,0.004785467
404,0.06545006
405,0.06545006
406,0.06545006
407,0.06545006
408,0.06545006
473,0.012814595
474,0.007750031
475,0.0041254177
476,0.061019503
477,0.061019503
478,0.061019503
